order_number,operator_id,approval_date
1607750036.0,23577,2016-05-02
1301840005.0,22220,2012-10-02
293821.0,22220,1986-02-28
293826.0,22220,1986-02-28
531951.0,23577,2006-11-08
1202820041.0,23577,2011-12-06
1603710015.0,23577,2015-12-28
374473.0,22220,1993-06-09
293820.0,22220,1986-02-28
225015.0,23577,1982-09-23
1202820048.0,23577,2011-12-06
1202820044.0,23577,2011-12-06
299613.0,23577,1986-06-24
1305340054.0,23577,2013-05-23
293824.0,22220,1986-02-28
365132.0,21279,1992-05-01
422378.0,21279,1998-04-16
398074.0,22388,1995-12-19
461161.0,23577,2002-02-27
461564.0,23577,2002-03-12
124326.0,18890,1976-09-17
375461.0,15608,1993-07-26
535013.0,23577,2007-02-01
225017.0,23577,1980-06-24
422680.0,23860,1998-04-27
1602400008.0,23577,2015-11-05
503008.0,22078,2005-03-23
1103630017.0,18650,2011-03-14
562611.0,14635,2008-11-25
425057.0,21279,1998-07-22
1202820038.0,23577,2011-12-06
1303380140.0,22851,2013-01-10
1400110077.0,23577,2013-07-26
1202820046.0,23577,2011-12-06
1202820034.0,23577,2011-12-06
442144.0,21515,2000-06-20
398706.0,22756,1996-01-17
398360.0,22756,1996-01-02
439240.0,21279,2000-03-01
334785.0,19522,1989-01-24
481520.0,23577,2003-10-13
398361.0,22756,1996-01-02
297484.0,17874,1986-05-02
439238.0,21279,2000-03-01
312024.0,22220,1987-05-11
430793.0,22756,1999-03-10
398259.0,22756,1995-12-27
398362.0,22756,1996-01-02
419013.0,22756,1997-12-19
398359.0,22756,1996-01-02
1205030316.0,19836,2012-04-11
419014.0,22756,1997-12-19
1205650002.0,19381,2012-08-21
381802.0,19522,1994-04-01
374988.0,21279,1993-07-02
400322.0,20962,1996-03-19
401028.0,11739,1996-04-16
542642.0,22078,2007-08-02
433329.0,22756,1999-06-28
439239.0,21279,2000-03-01
440761.0,22078,2000-05-01
1600470007.0,15608,2015-12-15
451150.0,22756,2001-04-20
546699.0,11739,2007-11-15
1202820047.0,23577,2011-12-06
1202820049.0,23577,2011-12-06
1202820040.0,23577,2011-12-06
1606200048.0,23577,2016-03-21
1400110078.0,23577,2013-08-30
1400110076.0,23577,2013-08-30
1202820035.0,23577,2011-12-06
1207750021.0,23729,2012-11-26
1506460045.0,21515,2015-07-06
1609050015.0,23577,2016-07-28
1503050151.0,23996,2015-01-20
1602120047.0,23434,2015-10-13
1706160034.0,18880,2017-06-02
1600430029.0,23434,2017-04-05
422940.0,21279,1998-05-06
150097.0,22182,1979-02-26
1300710042.0,23271,2013-02-08
1400130041.0,23271,2013-09-17
433876.0,18934,1999-07-23
1409240047.0,18934,2014-07-23
541092.0,18934,2007-06-28
1201240111.0,18934,2011-09-16
1408640011.0,18934,2014-07-29
433420.0,18934,1999-07-01
507077.0,18934,2005-06-17
397118.0,18934,1995-11-14
397119.0,18934,1995-11-14
416513.0,18934,1997-10-03
397116.0,18934,1995-11-14
397122.0,18934,1978-04-21
1608760006.0,18934,2016-07-06
1409240046.0,18934,2014-07-31
292937.0,18934,1986-02-11
1409090008.0,18934,2014-07-23
1409190012.0,18934,2014-07-31
65224.0,8687,1967-03-10
225686.0,20156,1982-10-05
46910.0,6390,1961-10-25
538995.0,11739,2007-05-08
538868.0,11739,2007-05-04
538996.0,11739,2007-05-08
538867.0,11739,2007-05-04
540200.0,11739,2007-06-05
538869.0,11739,2007-05-04
540198.0,11739,2007-06-05
301141.0,19382,1986-07-29
90876.0,11739,1972-04-03
48611.0,14156,1962-04-25
405457.0,11739,1996-09-23
412106.0,11739,1997-05-08
540197.0,11739,2007-06-05
539399.0,11739,2007-05-16
540199.0,11739,2007-06-05
538993.0,11739,2007-05-08
408057.0,11739,1996-12-20
57532.0,19522,1965-02-03
48706.0,1680,1962-05-03
502157.0,11739,2005-03-07
99295.0,19382,1973-08-16
91997.0,19996,1972-07-07
439237.0,21279,2000-03-01
239714.0,15363,1983-06-09
535014.0,15271,2007-02-01
161149.0,17728,1979-12-10
413740.0,19769,1997-06-30
1404010098.0,17728,2014-01-09
102582.0,17728,1974-01-16
262318.0,17728,1984-07-12
103837.0,17728,1974-03-14
155731.0,7250,1979-07-26
155732.0,7250,1979-07-26
376823.0,15271,1974-06-03
279463.0,15271,1985-06-03
441984.0,23156,1972-12-01
412111.0,15874,1997-05-08
39268.0,18643,1959-04-02
358176.0,18643,1991-06-27
1301390062.0,22429,2012-09-17
1301390063.0,22429,2012-09-20
1301390061.0,22429,2012-10-12
257315.0,17728,1984-04-12
346668.0,17728,1990-04-23
161148.0,17728,1979-12-10
378676.0,17728,1993-12-15
378677.0,17728,1993-12-15
378678.0,17728,1993-12-16
1404010100.0,17728,2014-01-09
162454.0,17728,1980-01-09
257315.0,17728,1984-04-12
1407290039.0,2050,2014-06-16
432387.0,413,1999-05-20
366480.0,23598,1992-06-22
364775.0,23598,1992-04-16
366364.0,23598,1992-06-17
364776.0,23598,1992-04-16
366481.0,23598,1992-06-22
364777.0,23598,1992-04-16
366365.0,23598,1992-06-17
1408110027.0,22429,2014-07-17
1301390060.0,22429,2012-10-10
262317.0,17728,1984-07-12
400324.0,18496,1996-03-19
78519.0,20277,1969-12-29
80892.0,12243,1970-06-26
611993.0,12243,2013-05-23
365846.0,23598,1992-05-29
365847.0,23598,1992-05-29
365849.0,23598,1992-05-29
366369.0,23598,1992-06-17
365850.0,23598,1992-05-29
467137.0,21099,2002-08-26
467142.0,21099,2002-08-26
415161.0,21099,1977-04-28
467141.0,21099,2002-08-26
467140.0,21099,2002-08-26
467341.0,21099,2002-08-29
467139.0,21099,2002-04-26
467138.0,21099,2002-04-26
467157.0,21099,2002-08-26
467156.0,21099,2002-08-26
467153.0,21099,2002-08-26
467152.0,21099,2002-08-26
467151.0,21099,2002-08-26
485345.0,21099,2004-01-22
467343.0,21099,2002-08-29
467149.0,21099,2002-08-26
467148.0,21099,2002-08-26
467342.0,21099,2002-08-29
467147.0,21099,2002-08-26
467580.0,21099,2002-09-09
467578.0,21099,2002-09-09
522301.0,21099,2006-03-29
522909.0,21099,2006-04-06
467144.0,21099,2002-08-26
467143.0,21099,2002-08-26
467581.0,21099,2002-09-09
467582.0,21099,2002-09-09
467583.0,21099,2002-09-09
467584.0,21099,2002-09-09
1302770061.0,11739,2013-01-08
273180.0,20277,1985-02-13
557435.0,15874,2008-07-29
363269.0,17360,1992-02-14
428947.0,19904,1998-12-16
1403840032.0,21424,2014-01-10
242223.0,19752,1983-07-22
1700330064.0,20021,2016-12-06
244087.0,19904,1983-08-29
340999.0,15271,1989-08-22
322021.0,23571,1988-02-16
352097.0,19904,1985-07-24
1207010077.0,18907,2012-07-06
468158.0,16896,2002-09-25
327828.0,17360,1988-07-06
362276.0,16896,1991-12-27
495799.0,16711,2004-10-04
1403840032.0,17441,2014-03-13
1502850060.0,23571,2014-12-01
559830.0,17713,2008-09-22
394059.0,19752,1995-07-20
304648.0,18643,1986-10-24
1100480055.0,10239,2010-11-09
522254.0,20427,2006-03-27
520819.0,21965,2006-02-27
472934.0,22756,2003-02-27
465616.0,20427,2002-07-17
515792.0,18643,2005-12-02
536282.0,23072,2007-03-05
1303380112.0,18496,2012-12-28
559828.0,17360,2008-09-22
569624.0,21475,2009-08-13
1101900085.0,22281,2010-10-20
1305190076.0,19792,2013-05-13
1103020024.0,22281,2010-12-21
1103700006.0,22281,2011-01-18
1103760027.0,22281,2011-01-13
1103980016.0,22281,2011-01-26
1104200004.0,22281,2011-02-25
1104340182.0,22281,2011-03-10
1202380141.0,22281,2011-11-15
1106200056.0,22281,2011-05-09
1106420105.0,22281,2011-09-09
1107040024.0,22281,2011-06-22
1107230064.0,22281,2011-10-10
1107230063.0,22281,2011-08-19
1107850087.0,22281,2011-08-31
1303440050.0,22281,2013-02-26
1202380139.0,22281,2011-11-17
1203590095.0,23485,2012-02-23
1202750067.0,22281,2012-05-02
1203000026.0,22281,2012-09-07
1302750071.0,23358,2012-03-29
1205530054.0,21099,2012-04-12
1605540126.0,23413,2016-02-16
1204310100.0,22281,2012-03-22
1205040083.0,18496,2012-03-16
1204900107.0,19752,2012-03-29
1204490001.0,16896,2012-02-17
1204560023.0,22281,2012-04-09
1205350088.0,22281,2012-04-18
1205350089.0,22281,2012-06-18
1205760005.0,22281,2012-04-20
1302750070.0,23358,2013-01-28
1302750069.0,23358,2012-08-10
1207900011.0,22281,2012-07-10
1207840022.0,12075,2012-08-23
1302020001.0,12808,2012-10-30
1302580013.0,12808,2012-12-26
1300460053.0,22281,2012-11-20
1302020002.0,12808,2012-11-27
1302140106.0,12808,2012-11-01
1303140003.0,12808,2012-12-28
1303280109.0,12808,2013-01-07
1606580062.0,23413,2016-06-15
1405200069.0,15874,2014-02-19
1302120035.0,22281,2012-10-29
1302830041.0,22281,2013-04-08
1401370075.0,12808,2013-09-19
1304080063.0,22281,2013-01-22
1306400092.0,22281,2013-10-08
1400290071.0,12808,2013-08-08
1305920001.0,19792,2013-06-27
1307050001.0,12808,2013-07-12
1403780023.0,12808,2013-12-31
1402230024.0,22281,2013-09-18
1406560048.0,19752,2014-05-07
642055.0,23072,2015-06-17
636568.0,19752,2015-02-12
1508090017.0,22281,2015-07-15
320162.0,17728,1987-12-21
103839.0,17728,1974-03-14
365121.0,23598,1992-05-01
364774.0,23598,1992-04-16
366361.0,23598,1992-06-17
365843.0,23598,1992-05-29
365842.0,23598,1992-05-29
281644.0,23598,1985-07-11
365123.0,23598,1992-05-01
366477.0,23598,1992-06-22
365122.0,23598,1992-05-01
34734.0,22178,1957-05-06
83099.0,22178,1970-12-21
347897.0,19003,1990-06-14
253290.0,12472,1984-02-06
340254.0,23663,1989-07-19
1607380066.0,12837,2016-05-06
511697.0,22137,2005-09-23
520006.0,22137,2006-02-26
547092.0,22137,2007-11-28
1607380063.0,12837,2016-05-06
507761.0,12837,2005-07-01
240233.0,12837,1983-06-17
530024.0,22354,2006-09-21
1501720011.0,22281,2015-02-03
1601320002.0,17717,2015-07-07
527104.0,7775,2006-07-17
404663.0,22507,1996-08-28
172427.0,22220,1980-07-14
410249.0,21853,1997-03-11
398365.0,21853,1995-02-21
434541.0,21853,1999-08-19
800130.0,22428,2011-02-07
463044.0,21853,2002-04-25
466495.0,21986,2002-08-05
89742.0,20098,1972-03-07
133182.0,4536,1977-08-05
72474.0,16112,1969-04-01
131035.0,13620,1977-05-31
364996.0,17388,1992-04-28
341873.0,16112,1989-09-29
149377.0,19266,1979-02-05
1206300027.0,19266,2012-05-02
404238.0,19266,1960-09-08
89740.0,16112,1972-03-07
554410.0,20585,2008-05-22
287522.0,10235,1985-10-25
42950.0,20585,1960-07-19
528541.0,20585,2006-08-17
87533.0,21553,1971-11-09
31036.0,16672,1955-11-09
238098.0,18375,1983-04-10
91622.0,17388,1972-06-19
206983.0,8348,1982-01-21
426400.0,15227,1998-09-14
138152.0,19266,1978-02-07
96584.0,21553,1972-03-23
85461.0,11938,1971-06-21
191808.0,22642,1981-06-08
370694.0,21514,1992-12-22
491638.0,21514,2004-06-25
163794.0,18226,1980-01-04
455807.0,13620,2001-08-29
519750.0,23947,2006-02-09
512795.0,19944,2005-10-10
77353.0,21514,1969-10-15
180118.0,3959,1980-11-06
168320.0,23947,1980-04-28
528431.0,21642,2006-08-14
177314.0,6079,1980-10-09
173679.0,15886,1980-08-01
552480.0,17388,2008-04-10
386730.0,13620,1994-10-04
344275.0,21954,1990-01-18
556245.0,6956,2008-07-03
353177.0,13961,1970-08-05
391849.0,6956,1993-06-08
352824.0,7620,1990-12-21
365359.0,19097,1992-05-11
352826.0,7620,1990-12-21
434699.0,8348,1999-08-25
532383.0,22368,2006-11-17
540450.0,21472,2007-06-12
318441.0,13989,1987-10-28
425054.0,10235,1998-07-22
180912.0,19266,1980-12-12
154267.0,21472,1979-06-15
432552.0,15798,1999-05-26
566636.0,19836,2009-04-02
532386.0,22368,2006-11-17
169088.0,8571,1980-05-09
532385.0,22368,2006-11-17
169088.0,17259,1980-05-09
532500.0,22368,2006-11-21
532499.0,22368,2006-11-21
533106.0,22656,2006-12-11
1403920045.0,3959,2014-03-26
240928.0,21419,1983-07-01
197477.0,8411,1981-05-08
273173.0,8411,1985-02-13
454798.0,20068,2001-08-01
196386.0,19544,1981-08-17
443135.0,23436,2000-07-26
545963.0,6956,2007-10-29
283799.0,21419,1985-08-14
517970.0,20811,2006-01-12
1502110062.0,21553,2014-11-24
257951.0,6320,1984-04-24
250497.0,20098,1983-12-21
237675.0,23892,1983-04-29
536595.0,20793,2007-03-12
493558.0,21806,2004-08-16
333587.0,19836,1988-12-19
495893.0,19544,2004-10-05
1304110057.0,21986,2013-03-06
352827.0,7620,1990-12-21
352828.0,7620,1990-12-21
352822.0,7620,1990-12-21
398256.0,23002,1995-12-27
371203.0,10179,1993-01-15
272356.0,7580,1985-01-29
525746.0,22656,2006-06-07
499122.0,23479,2004-12-23
396017.0,22656,1995-10-03
495786.0,21806,2004-10-01
490060.0,19544,2004-05-14
416095.0,21514,1997-09-19
552013.0,19544,2008-03-31
488282.0,22137,2004-04-06
561073.0,20266,2008-10-21
316219.0,4536,1987-08-28
568844.0,20266,2009-07-07
559554.0,12871,2008-09-15
447275.0,21553,2000-12-05
574403.0,12871,2010-03-30
1507520036.0,20271,2015-12-15
1605530047.0,22656,2016-03-30
297773.0,21553,1986-05-07
800091.0,20333,2002-11-14
326511.0,597,1988-06-01
377848.0,20266,1993-11-10
475379.0,22656,2003-05-01
352823.0,7620,1990-12-21
1404400064.0,17067,2014-01-29
560823.0,20266,2008-10-15
560824.0,20266,2008-10-15
1101900038.0,20793,2010-10-08
800034.0,18722,1999-12-01
356806.0,12871,1991-05-10
1604650129.0,22656,2016-03-23
371479.0,17565,1992-12-16
457161.0,23436,2001-10-10
367762.0,7214,1992-08-21
465839.0,19754,2002-07-22
1609180031.0,20773,2016-06-01
431715.0,13620,1999-04-21
1202150067.0,20830,2012-04-02
440553.0,18538,2000-04-20
545007.0,21008,2007-10-03
420755.0,21698,1998-02-19
1300460029.0,13689,2012-08-20
552437.0,2425,2008-04-09
800040.0,23610,2000-01-06
448521.0,23947,2001-01-23
553770.0,21553,2008-05-09
459297.0,12871,2001-12-21
457842.0,15757,2001-11-02
466493.0,5092,2002-08-05
473640.0,15798,2003-03-19
473639.0,15798,2003-03-19
514097.0,21514,2005-11-01
554196.0,3186,2008-05-16
575243.0,22370,2010-05-04
549608.0,22370,2008-02-01
555135.0,22233,2008-06-10
1503420024.0,14397,2015-02-13
1604080022.0,22726,2016-01-21
1104550158.0,19836,2011-06-28
1002940045.0,21003,2009-12-02
1509020030.0,20944,2015-08-07
578742.0,15608,2010-09-21
1501130023.0,22798,2014-11-06
1105250113.0,2902,2011-04-22
1605950069.0,19544,2016-05-20
1204480003.0,22263,2012-03-08
1403100042.0,22726,2013-11-25
1407230094.0,23879,2014-05-30
667124.0,23879,2017-08-18
654902.0,22726,2016-08-02
654553.0,22726,2016-07-22
1605160015.0,22726,2016-03-15
1703610158.0,23562,2016-12-12
1008310115.0,23436,2010-07-20
65350.0,4735,1967-03-21
85787.0,21413,1971-07-20
1501600016.0,22183,2014-10-30
1706200022.0,22183,2017-04-03
67000.0,21413,1967-09-18
85787.0,21413,1971-07-20
85787.0,21413,1971-06-29
547779.0,22183,2007-12-13
72357.0,22183,1969-03-24
54701.0,21413,1964-04-01
85787.0,21413,1971-07-20
105705.0,21413,1974-06-06
361396.0,21413,1991-11-15
85787.0,21413,1971-07-20
85787.0,21413,1971-07-20
85787.0,21413,1971-07-20
85787.0,21413,1971-07-20
85787.0,21413,1971-07-20
105705.0,21413,1974-06-06
85787.0,21413,1971-07-20
105705.0,21413,1974-06-06
73976.0,22183,1969-05-22
129601.0,21413,1977-04-11
569944.0,22183,2009-09-01
1600270007.0,23619,2015-09-03
1007010069.0,18634,2010-06-30
271325.0,17357,1985-01-10
1600690025.0,22183,2016-05-20
1505620068.0,22183,2015-04-20
1507870104.0,22183,2015-06-10
239453.0,21589,1983-06-06
67560.0,20497,1967-11-27
1301720146.0,11992,2012-12-14
1104370065.0,22749,2011-04-18
396407.0,17886,1995-10-18
31430.0,13189,1956-01-12
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
60309.0,14156,1965-10-08
345197.0,14156,1990-02-28
60309.0,14156,1965-10-08
263550.0,21589,1984-08-03
239454.0,22792,1983-06-06
271501.0,22792,1985-01-15
78252.0,20839,1969-12-09
109865.0,20839,1974-12-31
36678.0,21643,1958-03-17
568468.0,11794,2009-06-18
47035.0,20497,1961-11-03
36563.0,23657,1958-02-24
257972.0,20497,1984-04-24
257969.0,20497,1984-04-24
47035.0,20497,1961-11-03
257971.0,20497,1984-04-24
569703.0,11794,2009-08-20
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
494355.0,14156,2004-08-31
239452.0,22792,1983-06-06
245380.0,4801,1983-09-21
1204160015.0,22667,2012-02-13
342837.0,23657,1989-11-09
387483.0,11992,1994-10-27
529187.0,11992,2006-08-31
341364.0,23657,1989-09-07
355697.0,19261,1991-04-01
1204160014.0,22667,2012-02-17
364681.0,19261,1992-04-13
1204160013.0,22667,2012-02-17
1200530116.0,22667,2012-02-17
387482.0,11992,1994-10-27
1104460025.0,22667,2011-06-02
382918.0,19261,1994-04-26
382917.0,19261,1994-04-26
400082.0,22667,1996-03-11
400083.0,22667,1996-03-11
400084.0,22667,1996-03-11
400085.0,22667,1996-03-11
410598.0,19261,1997-03-25
533042.0,21643,2006-12-08
539146.0,21122,2007-05-10
532343.0,20497,2006-11-16
551098.0,23657,2008-03-07
1107120059.0,11992,2011-06-13
1107950001.0,22925,2011-07-28
1201040020.0,20497,2011-09-21
1408400015.0,23457,2014-10-30
1207420124.0,22925,2012-06-18
1500920014.0,13189,2014-09-10
1405960047.0,22667,2014-03-10
1405960048.0,22667,2014-03-11
70708.0,15757,1968-12-23
169083.0,14156,1980-05-09
102845.0,7223,1974-01-28
271500.0,23504,1985-01-15
35415.0,23504,1957-09-09
86702.0,21423,1971-09-21
453311.0,22951,2001-06-20
41862.0,2057,1960-03-08
118424.0,22664,1976-01-22
416517.0,2057,1997-10-03
288951.0,19505,1985-11-20
375290.0,1618,1981-05-07
541891.0,22034,2007-07-17
234481.0,16112,1983-03-09
71906.0,16112,1969-02-26
611925.0,11201,2013-05-21
526377.0,22316,2006-06-23
342371.0,153,1989-10-20
346839.0,7223,1990-05-01
113331.0,17360,1975-06-06
48459.0,23610,1962-04-05
81978.0,20995,1970-09-25
282410.0,17360,1985-07-24
89732.0,22390,1972-03-07
1104480075.0,22390,2011-01-19
1008230035.0,19505,2011-01-03
256493.0,16896,1984-03-29
275154.0,23610,1985-03-25
529565.0,23610,2006-09-12
34423.0,23504,1957-03-18
40341.0,2057,1959-08-17
153246.0,19946,1979-05-17
96704.0,23998,1973-03-29
88990.0,23625,1972-01-27
167404.0,7223,1980-04-09
36214.0,17035,1957-12-16
71906.0,16112,1969-02-26
423261.0,22034,1998-05-19
568845.0,21424,2009-07-07
421841.0,21424,1998-03-31
293343.0,17357,1986-02-21
576658.0,23845,2010-07-06
35416.0,19313,1957-09-09
473354.0,16896,2003-03-10
1203000027.0,16896,2012-07-27
1301140108.0,16896,2012-09-07
68748.0,13058,1968-04-15
332974.0,20522,1988-12-05
393628.0,19118,1995-06-30
339256.0,11762,1987-01-23
1202880092.0,16112,2011-12-14
304476.0,22388,1986-10-22
391983.0,22388,1995-05-04
341528.0,20600,1989-09-15
1406840078.0,15874,2014-05-30
331219.0,19946,1988-10-11
546354.0,22664,2007-11-07
177305.0,21880,1980-10-09
294511.0,22034,1986-03-11
363102.0,15887,1992-02-07
1107000042.0,21424,2011-07-28
129974.0,19946,1977-04-21
146825.0,7223,1978-11-09
352572.0,11762,1990-12-13
414976.0,23504,1997-08-11
183355.0,8503,1981-02-02
421417.0,21251,1998-03-11
508725.0,17360,2005-07-26
482884.0,15909,2003-11-21
1407220076.0,16438,2015-02-03
218896.0,12561,1982-06-18
1204880041.0,23926,2012-03-05
359715.0,8503,1991-09-04
357123.0,23504,1991-05-22
1008420089.0,23504,2010-10-08
253536.0,23504,1984-02-13
1608760108.0,24000,2016-11-16
1005910088.0,18997,2010-11-18
312328.0,7223,1987-05-15
259431.0,14962,1984-05-18
559046.0,22182,2008-09-04
444699.0,14962,2000-09-13
458521.0,19736,2001-11-28
469617.0,7223,2002-11-08
357313.0,21301,1990-09-07
281646.0,22388,1985-07-11
377315.0,21301,1993-10-20
310205.0,21301,1987-03-23
298099.0,7223,1986-05-14
543773.0,1618,2007-09-04
384918.0,4147,1994-07-20
469615.0,7223,2002-11-08
1302640052.0,21787,2012-12-07
313882.0,23504,1987-06-24
314639.0,12738,1987-07-15
319379.0,12738,1987-11-25
330831.0,18643,1988-09-28
352744.0,22769,1990-12-19
393623.0,20128,1995-06-30
469616.0,7223,2002-11-08
530315.0,22551,2006-09-28
459002.0,7223,2001-12-13
565799.0,19118,2009-03-03
1100160132.0,21301,2011-08-05
1305040064.0,22182,2013-06-27
371830.0,17360,1993-02-16
448401.0,22182,2001-01-18
398888.0,4305,1996-01-24
409296.0,23966,1997-02-06
404947.0,22388,1996-09-05
504987.0,17067,2005-05-05
418185.0,21301,1997-11-21
1403410003.0,2057,2013-12-11
431433.0,20841,1999-04-09
662343.0,22388,2017-03-30
497089.0,22611,2004-11-03
550902.0,22664,2008-03-04
512800.0,15887,2005-10-10
511212.0,22664,2005-09-14
515634.0,15887,2005-11-29
532246.0,19169,2006-11-15
552317.0,22664,2008-04-04
570762.0,23190,2009-10-08
1701000038.0,19505,2016-08-31
555492.0,16896,2008-06-17
551027.0,22664,2008-03-05
555157.0,19754,2008-06-11
1002790102.0,22179,2012-02-14
1206250003.0,7980,2012-07-13
1604400171.0,22179,2016-01-29
1000650056.0,19505,2009-09-30
1008220084.0,15887,2010-06-30
1104890032.0,19754,2011-03-14
1303760059.0,12662,2013-02-04
585438.0,23190,2011-05-17
1302040014.0,19351,2012-10-26
1104260084.0,22664,2011-02-23
593983.0,15887,2012-02-09
1206680043.0,22179,2012-06-01
1106800059.0,22179,2011-06-22
1202690004.0,21813,2011-12-05
1201640096.0,22664,2011-10-10
1203640005.0,22388,2012-01-11
1202590053.0,22664,2011-11-26
1408410042.0,22179,2014-07-31
1204400140.0,23280,2012-02-17
1205850125.0,23280,2012-05-16
1300300023.0,23556,2012-09-06
1207750049.0,23280,2012-06-28
1205500094.0,23879,2012-05-02
1206990003.0,22841,2012-06-07
1306700007.0,23556,2013-02-08
1208360003.0,22664,2012-07-23
1302410011.0,12808,2012-10-30
1300900121.0,23879,2012-09-20
1407340047.0,19505,2014-05-12
1302070100.0,22664,2012-10-26
1403280256.0,22179,2014-02-19
1403280255.0,22179,2014-02-19
1403280254.0,22179,2014-02-19
1709030049.0,22664,2017-06-07
1304120012.0,22664,2013-03-13
1303620056.0,22664,2013-03-13
1304120011.0,22664,2013-03-13
1401860022.0,23556,2013-11-25
1305650002.0,23200,2013-06-05
1401050001.0,22558,2013-11-06
1400170053.0,7980,2013-09-05
1400170052.0,7980,2013-08-05
1408410043.0,22179,2014-06-16
1401840060.0,12808,2013-09-26
1403380055.0,23556,2013-11-25
1405030043.0,12808,2014-01-29
1404230001.0,23556,2014-02-19
1505990115.0,23556,2015-06-10
1502260142.0,17342,2014-11-06
1502520057.0,19505,2016-06-23
652359.0,17342,2016-05-04
1609990004.0,21690,2016-04-19
87531.0,22841,1971-11-09
108092.0,19169,1974-10-09
359807.0,19946,1991-09-09
225685.0,19946,1982-10-05
132706.0,17360,1977-07-22
