,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
1385,4812963,39.8162,-77.2338,4300,ML,1.6,Virginia,2014-04-07,4,2014,20:15:19,1,1
1386,5005341,38.1019,-81.3865,7900,ML,2.2,West Virginia,2014-09-13,9,2014,15:38:17,1,1
1387,usp000gdb5,40.582,-75.086,1000,md,2.1,New Jersey,2008-07-28,7,2008,15:20:09.500000,0,0
1388,4812959,37.8595,-81.6324,10700,ML,2.2,West Virginia,2014-04-07,4,2014,10:37:26,1,0
1389,usp000fgz6,42.604,-74.119,15000,md,3.1,New York,2007-07-24,7,2007,01:56:48.790000,0,0
1390,usp000fjdd,44.27,-76.48,5000,ml,2.6,Quebec,2007-08-11,8,2007,07:31:20,0,0
1391,usp000fpbd,41.99,-80.6,5000,mblg,2.8,Ohio,2007-09-28,9,2007,08:46:05.810000,0,0
1392,usp000fubs,42.787,-78.205,7000,md,2.6,New York,2007-12-13,12,2007,03:29:24,0,0
1393,usp000g0z6,43.03,-78.571,6000,md,2.7,New York,2008-03-08,3,2008,11:48:44.100000,0,0
1394,usp000g1gm,41.336,-74.452,3000,md,2.3,New York,2008-03-14,3,2008,22:42:31.600000,0,0
1395,5109378,41.4636,-77.3452,13900,ML,2.4,Pennsylvania,2014-12-11,12,2014,18:58:25,1,1
1396,5111774,42.5354,-73.8013,16500,ML,2.2,New York,2015-01-26,1,2015,20:07:11,1,1
1397,4813014,40.7894,-78.4417,13500,ML,2.3,Pennsylvania,2014-04-14,4,2014,19:00:24,1,1
1398,usp000gxw4,42.828,-78.248,5000,md,2.9,New York,2009-06-05,6,2009,15:07:52,0,0
1399,usp000grwk,40.107,-77.003,1000,Unknown,0.0,Pennsylvania,2008-12-31,12,2008,05:34:08.800000,0,0
1400,usp000gt45,43.255,-78.723,7000,mblg,2.3,New York,2009-01-26,1,2009,06:55:28,0,0
1401,usp000gtz4,40.948,-74.392,2000,md,2.4,New Jersey,2009-02-14,2,2009,22:22:22,0,0
1402,usp000gu4z,42.57,-74.103,9000,md,2.7,New York,2009-02-18,2,2009,03:41:50.720000,0,0
1403,usp000gu5q,42.572,-74.101,10000,md,2.4,New York,2009-02-18,2,2009,16:20:23,0,0
1404,usp000gu7q,42.573,-74.096,8000,md,2.7,New York,2009-02-20,2,2009,18:04:19.700000,0,0
1405,usp000guat,42.574,-74.095,7000,md,2.1,New York,2009-02-23,2,2009,15:46:20.290000,0,0
1406,usp000gv9z,42.634,-74.115,16000,md,2.8,New York,2009-03-22,3,2009,09:21:01.270000,0,0
1407,4815551,40.7318,-76.0968,13100,ML,1.7,Pennsylvania,2014-06-04,6,2014,13:09:10,1,1
1408,4815591,42.9856,-75.1895,15800,ML,2.4,New York,2014-06-09,6,2014,15:16:06,1,1
1409,4815633,40.872,-78.2725,12300,ML,2.1,Pennsylvania,2014-06-12,6,2014,20:09:06,1,1
1410,4820517,43.0059,-76.4146,15600,ML,2.0,New York,2014-07-01,7,2014,14:15:43,1,1
1411,4820543,42.5209,-73.8635,13300,ML,2.1,New York,2014-07-02,7,2014,19:24:04,1,1
1412,4820585,39.25,-78.0872,15000,ML,1.4,Virginia,2014-07-08,7,2014,14:27:47,1,1
1413,5111763,38.0645,-81.5033,5300,ML,2.4,West Virginia,2015-01-23,1,2015,22:08:21,1,1
1414,5005372,38.0552,-81.4888,9200,ML,2.8,West Virginia,2014-09-15,9,2014,22:53:27,1,1
1415,5007513,41.4817,-77.3558,12500,ML,2.2,Pennsylvania,2014-10-10,10,2014,18:31:22,1,1
1416,4808618,44.0636,-75.8842,14600,ML,2.2,New York,2014-05-28,5,2014,15:26:38,1,1
1417,usp000hn29,44.241,-73.538,23900,md,2.4,New York,2010-10-13,10,2010,17:30:43.500000,0,0
1418,usp000hc1v,38.686,-80.815,100,mblg,2.6,West Virginia,2010-04-29,4,2010,01:36:21,0,0
1419,usp000hc2p,38.647,-80.872,1100,mblg,2.7,West Virginia,2010-04-29,4,2010,12:38:53,0,0
1420,usp000hc39,38.722,-80.803,5000,mblg,2.5,West Virginia,2010-04-29,4,2010,23:26:39.470000,0,0
1421,usp000hcfs,38.623,-80.911,100,md,2.4,West Virginia,2010-05-08,5,2010,03:03:00,0,0
1422,usp000hdhe,44.794,-74.629,8000,md,2.5,New York,2010-06-03,6,2010,09:35:39,0,0
1423,usp000hdhp,40.086,-76.974,1500,ml,2.9,Pennsylvania,2010-06-03,6,2010,12:25:02.930000,0,0
1424,usp000hdna,40.42,-74.31,5000,md,2.3,New Jersey,2010-06-06,6,2010,08:13:45,0,0
1425,4815632,40.5452,-79.072,12900,ML,2.4,Pennsylvania,2014-06-12,6,2014,16:31:49,1,1
1426,4815645,37.8937,-81.2832,9200,ML,2.4,West Virginia,2014-06-13,6,2014,20:50:56,1,1
1427,4815619,40.7688,-79.7286,22800,ML,1.9,Pennsylvania,2014-06-11,6,2014,15:06:04,1,1
1428,4815660,44.0226,-75.6724,11300,ML,1.5,New York,2014-06-17,6,2014,14:39:23,1,1
1429,4808550,38.0169,-80.5445,2300,ML,2.6,West Virginia,2014-05-20,5,2014,16:12:05,1,1
1430,4815745,42.5082,-73.8629,11900,ML,2.3,New York,2014-06-24,6,2014,18:36:34,1,1
1431,4815762,44.0594,-75.8822,16700,ML,2.1,New York,2014-06-26,6,2014,16:24:15,1,1
1432,4815637,37.2483,-81.4738,5600,ML,2.9,West Virginia,2014-06-13,6,2014,00:21:26,1,0
1433,usp000j389,44.52,-74.277,8200,ml,2.6,New York,2011-06-16,6,2011,04:03:17,0,0
1434,usp000j47r,40.092,-74.979,5000,ml,0.4,Pennsylvania,2011-07-06,7,2011,06:37:50.910000,0,0
1435,usp000j6z7,44.703,-74.382,5000,mwr,3.0,New York,2011-08-24,8,2011,17:14:32.600000,0,0
1436,usp000j6zc,44.702,-74.392,5000,mblg,2.3,New York,2011-08-24,8,2011,18:44:08.800000,0,0
1437,usp000j70d,37.916,-80.215,12900,mblg,2.7,West Virginia,2011-08-25,8,2011,05:59:13,0,0
1438,usp000j70r,42.683,-74.091,18000,ml,2.8,New York,2011-08-25,8,2011,13:13:32.200000,0,0
1439,usp000j71b,42.688,-74.094,20300,mblg,2.7,New York,2011-08-25,8,2011,20:55:53.550000,0,0
1440,usp000j71v,42.681,-74.094,22900,ml,2.2,New York,2011-08-26,8,2011,04:55:20,0,0
1441,usp000j74e,42.687,-74.091,22100,ml,2.9,New York,2011-08-27,8,2011,14:38:40.100000,0,0
1442,usp000j7ae,39.4,-81.27,5000,mblg,2.8,Ohio,2011-08-31,8,2011,09:35:12.410000,0,0
1443,usp000jvz9,39.789,-75.016,5000,ml,2.2,New Jersey,2012-11-23,11,2012,05:13:20.970000,0,0
1444,usp000jgbk,38.234,-81.748,5000,mblg,2.6,West Virginia,2012-03-16,3,2012,15:05:53.570000,0,0
1445,ld60023903,43.0795,-74.1,6400,Ml,1.8,New York,2013-02-16,2,2013,07:44:26.500000,0,0
1446,usp000j8rd,41.135,-80.685,5000,ml,2.5,Ohio,2011-09-30,9,2011,00:52:38.710000,0,0
1447,usp000j9mc,41.125,-80.704,6000,ml,2.2,Ohio,2011-10-20,10,2011,22:41:10.820000,0,0
1448,usp000jb6u,44.78,-74.62,5000,ml,2.4,New York,2011-11-21,11,2011,07:16:51.500000,0,0
1449,usp000jck1,41.11,-80.69,3500,mblg,2.7,Ohio,2011-12-24,12,2011,06:24:57.380000,0,0
1450,usp000jcwa,41.122,-80.684,5000,mwr,3.7,Ohio,2011-12-31,12,2011,20:05:01.060000,0,0
1451,usp000jd5a,44.942,-74.663,10000,ml,2.3,New York,2012-01-07,1,2012,02:33:24.010000,0,0
1452,usp000jdvu,43.555,-74.05,5000,ml,2.3,New York,2012-01-23,1,2012,15:44:06.700000,0,0
1453,usp000jndf,44.308,-75.923,5000,mblg,2.7,New York,2012-06-30,6,2012,01:56:25.550000,0,0
1454,4820701,37.9714,-81.394,4500,ML,2.7,West Virginia,2014-07-17,7,2014,19:52:43,1,1
1455,4820753,37.5878,-82.0707,6600,ML,2.3,West Virginia,2014-07-22,7,2014,22:34:46,1,1
1456,4815700,42.9874,-75.18,14900,ML,2.2,New York,2014-06-20,6,2014,15:22:15,1,1
1457,4820682,37.882,-81.2689,2400,ML,2.2,West Virginia,2014-07-15,7,2014,22:21:45,1,1
1458,4815702,43.5783,-75.3438,16400,ML,1.6,New York,2014-06-20,6,2014,15:53:59,1,1
1459,ld60026203,44.7482,-74.9807,8200,Ml,1.2,New York,2013-05-02,5,2013,01:54:06.300000,0,0
1460,ld60029103,43.3038,-75.0882,5000,Ml,2.0,New York,2013-07-27,7,2013,04:50:45.100000,0,0
1461,se033113a,38.645,-80.8332,8100,Mw,3.4,West Virginia,2013-03-31,3,2013,14:01:24,0,0
1462,ld60025313,44.0688,-76.0213,7500,Ml,1.7,New York,2013-04-01,4,2013,11:28:05.600000,0,0
1463,4487970,41.4467,-77.3844,7100,ML,2.7,Pennsylvania,2013-11-08,11,2013,19:11:28,0,1
1464,ld60070801,39.8185,-75.0058333,5240,ml,1.02,New Jersey,2014-06-19,6,2014,04:09:50.930000,0,0
1465,ld60064006,42.693,-74.0896667,11920,ml,1.65,New York,2014-02-08,2,2014,12:34:21.520000,0,0
1466,ld60064231,41.4815,-80.3641667,5000,ml,2.18,Pennsylvania,2014-02-09,2,2014,22:34:04.980000,0,0
1467,ld60064321,43.64,-78.3958333,5000,ml,2.88,Quebec,2014-02-13,2,2014,04:57:38.020000,0,0
1468,ld60034403,41.0088333,-80.555,5000,ml,2.42,Ohio,2014-03-10,3,2014,06:42:44.280000,0,0
1469,ld60034408,41.0096667,-80.53,5000,ml,2.23,Ohio,2014-03-10,3,2014,15:03:47.610000,0,0
1470,ld60065316,41.009,-80.5316667,5000,ml,2.64,Ohio,2014-03-10,3,2014,15:44:06.780000,0,0
1471,ld60034503,41.0025,-80.5336667,5220,ml,2.1,Ohio,2014-03-11,3,2014,07:01:13.340000,0,0
1472,5006101,45.1875,-73.6607,13900,ML,1.9,Quebec,2014-08-06,8,2014,16:11:49,0,1
1473,5006158,39.4216,-76.2437,9900,ML,2.6,Maryland,2014-08-13,8,2014,16:00:25,0,1
1474,5006181,41.4571,-77.4006,7800,ML,2.3,Pennsylvania,2014-08-15,8,2014,18:52:58,0,1
1475,5006202,40.8075,-78.5401,12700,ML,2.0,Pennsylvania,2014-08-19,8,2014,15:56:14,0,1
1476,5006218,40.957,-74.5325,12500,ML,2.0,New Jersey,2014-08-20,8,2014,17:20:26,0,1
1477,5006250,38.1411,-82.0749,14900,ML,2.5,West Virginia,2014-08-25,8,2014,12:17:03,0,1
1478,5006251,39.7178,-79.7247,6400,ML,1.7,West Virginia,2014-08-25,8,2014,15:56:11,0,1
1479,5006265,43.0356,-74.707,2700,ML,2.0,New York,2014-08-27,8,2014,14:01:14,0,1
1480,5006142,37.3263,-81.9165,1800,ML,2.6,West Virginia,2014-08-11,8,2014,20:37:24,1,1
1481,5006106,40.173,-80.9394,17000,ML,2.1,Pennsylvania,2014-08-07,8,2014,16:04:54,1,1
1482,5006125,41.088,-78.2998,12100,ML,2.1,Pennsylvania,2014-08-08,8,2014,19:30:49,1,1
1483,5006149,37.8446,-81.3658,7600,ML,2.2,West Virginia,2014-08-12,8,2014,19:56:56,1,1
1484,5006197,42.9611,-75.4762,13200,ML,2.1,New York,2014-08-18,8,2014,14:03:05,1,1
1485,5006186,40.9082,-79.7063,14000,ML,1.9,Pennsylvania,2014-08-15,8,2014,23:12:47,1,0
1486,5005389,43.0316,-74.7098,9000,ML,1.9,New York,2014-09-17,9,2014,14:00:30,0,1
1487,5005392,43.1573,-78.3593,11500,ML,1.2,New York,2014-09-17,9,2014,17:00:10,0,1
1488,5005425,38.1049,-81.9259,7200,ML,2.2,West Virginia,2014-09-19,9,2014,20:44:19,0,1
1489,5005459,42.8535,-76.7805,12100,ML,2.2,New York,2014-09-25,9,2014,15:27:51,0,1
1490,5005470,43.7431,-75.4198,14800,ML,2.1,New York,2014-09-26,9,2014,14:55:43,0,1
1491,5005498,41.4567,-77.4065,5200,ML,2.4,Pennsylvania,2014-09-29,9,2014,18:52:56,0,1
1492,5005509,42.9205,-74.1337,13300,ML,2.1,New York,2014-09-30,9,2014,14:31:05,0,1
1493,5005331,38.0437,-81.5174,8200,ML,2.0,West Virginia,2014-09-12,9,2014,20:44:10,1,1
1494,5005375,43.1109,-73.8509,5000,ML,1.7,New York,2014-09-16,9,2014,15:30:23,1,1
1495,5005377,42.5004,-73.8583,16000,ML,2.1,New York,2014-09-16,9,2014,16:11:05,1,1
1496,5005404,38.1163,-81.3605,10100,ML,2.5,West Virginia,2014-09-18,9,2014,15:47:32,1,1
1497,5005496,37.991,-81.3894,3700,ML,2.1,West Virginia,2014-09-29,9,2014,16:56:58,1,1
1498,5005502,37.8362,-81.2905,7000,ML,2.1,West Virginia,2014-09-29,9,2014,19:59:52,1,1
1499,5005433,40.2037,-76.9915,8700,ML,1.6,Pennsylvania,2014-09-21,9,2014,08:27:49,0,0
1500,5111752,38.3158,-81.1459,18300,ML,2.4,West Virginia,2015-01-22,1,2015,21:04:46,0,1
1501,5111782,41.403,-77.5697,7100,ML,2.7,Pennsylvania,2015-01-27,1,2015,20:37:26,0,1
1502,5113617,41.4376,-77.412,2100,ML,2.5,Pennsylvania,2015-02-27,2,2015,20:02:31,0,1
1503,5114946,38.8281,-79.7296,4300,ML,1.9,Virginia,2015-03-09,3,2015,19:58:02,0,1
1504,5114955,37.7114,-82.3657,7800,ML,3.1,West Virginia,2015-03-11,3,2015,17:27:49,0,1
1505,5111781,38.0715,-81.5702,1600,ML,2.4,West Virginia,2015-01-27,1,2015,18:01:08,1,1
1506,5114968,40.9616,-74.545,8300,ML,2.3,New Jersey,2015-03-12,3,2015,18:00:48,0,1
1507,5115007,42.4868,-73.8713,12100,ML,2.2,New York,2015-03-23,3,2015,17:56:55,0,1
1508,5115009,42.9287,-74.1317,4700,ML,1.8,New York,2015-03-23,3,2015,20:48:36,0,1
1509,5111737,37.8819,-81.2178,6700,ML,2.8,West Virginia,2015-01-21,1,2015,21:34:08,1,1
1510,5111749,41.4639,-77.3709,13300,ML,2.5,Pennsylvania,2015-01-22,1,2015,20:14:39,1,1
1511,5111794,41.4155,-75.5505,3200,ML,1.9,Pennsylvania,2015-01-29,1,2015,15:31:03,1,1
1512,5113592,41.466,-77.3629,12500,ML,2.0,Pennsylvania,2015-02-12,2,2015,18:58:51,1,1
1513,5114958,37.8007,-82.0377,4800,ML,2.6,West Virginia,2015-03-11,3,2015,21:09:15,1,1
1514,5114922,39.4289,-81.4101,4300,ML,2.8,Ohio,2015-03-03,3,2015,06:44:31,0,0
1515,5113609,37.2042,-81.8189,1700,ML,2.7,West Virginia,2015-02-26,2,2015,05:18:10,1,0
1516,5153934,45.1986,-73.7691,13000,ML,1.9,Quebec,2015-05-12,5,2015,16:07:58,0,1
1517,5153935,42.9379,-74.1107,12300,ML,1.6,New York,2015-05-12,5,2015,17:58:23,0,1
1518,5153937,41.6394,-74.5383,9900,ML,2.3,New York,2015-05-13,5,2015,14:15:45,0,1
1519,5153939,41.402,-77.4948,9900,ML,2.4,Pennsylvania,2015-05-14,5,2015,14:41:45,0,1
1520,5153955,45.1803,-73.6498,11000,ML,1.9,Quebec,2015-05-20,5,2015,16:09:50,0,1
1521,5153960,45.2936,-73.4152,3200,ML,1.8,Quebec,2015-05-21,5,2015,15:53:46,0,1
1522,5153963,42.7809,-73.5647,14000,ML,2.1,New York,2015-05-21,5,2015,20:40:33,0,1
1523,5153965,40.7191,-76.4854,4300,ML,2.4,Pennsylvania,2015-05-22,5,2015,15:07:56,1,1
1524,5153943,43.0709,-76.4046,14100,ML,1.1,New York,2015-05-15,5,2015,10:00:18,0,0
1525,4599478,38.1153,-81.9822,9100,ML,2.6,West Virginia,2013-12-13,12,2013,21:00:58,0,1
1526,4599525,40.4609,-77.8738,15700,ML,2.5,Pennsylvania,2013-12-18,12,2013,16:20:10,0,1
1527,4599545,39.7599,-79.7564,6100,ML,2.0,West Virginia,2013-12-20,12,2013,17:19:54,0,1
1528,4217707,38.1605,-80.3346,6200,ML,3.2,West Virginia,2012-09-17,9,2012,19:52:58,0,1
1529,4488258,42.5448,-74.2016,18300,ML,2.0,New York,2013-11-29,11,2013,00:10:07,0,0
1530,4309661,37.9388,-81.629,600,ML,3.2,West Virginia,2012-11-30,11,2012,20:54:03,0,1
1531,4220852,39.0471,-82.1694,20000,ML,2.6,Ohio,2012-12-01,12,2012,07:32:01,0,0
1532,4310424,38.1126,-81.9846,12900,ML,2.5,West Virginia,2013-02-12,2,2013,20:17:26,0,1
1533,4310465,37.8504,-81.1308,13400,ML,2.5,West Virginia,2013-02-14,2,2013,20:59:15,0,1
1534,4310616,37.8628,-81.7361,6900,ML,2.4,West Virginia,2013-02-27,2,2013,23:09:09,0,1
1535,4225324,38.1033,-81.9891,7700,ML,2.5,West Virginia,2013-03-05,3,2013,12:50:34,0,1
1536,4225539,38.4179,-81.0025,2400,ML,3.0,West Virginia,2013-03-18,3,2013,21:17:09,0,1
1537,4225546,38.0869,-81.9685,12400,ML,2.5,West Virginia,2013-03-19,3,2013,11:40:32,0,1
1538,4225552,38.052,-81.6341,7000,ML,2.7,West Virginia,2013-03-19,3,2013,20:08:20,0,1
1539,4225555,37.6826,-82.5286,10400,ML,2.1,West Virginia,2013-03-19,3,2013,20:54:22,0,1
1540,4369522,40.0801,-81.0216,9800,ML,2.3,Ohio,2013-05-24,5,2013,18:05:56,0,1
1541,4310492,38.0935,-81.9879,12800,ML,2.5,West Virginia,2013-02-16,2,2013,15:03:47,0,1
1542,4225292,38.0901,-82.0078,10400,ML,2.3,West Virginia,2013-03-02,3,2013,19:59:34,0,1
1543,4311020,38.1517,-82.0304,7300,ML,2.6,West Virginia,2013-04-20,4,2013,19:08:48,0,1
1544,4371838,37.4125,-81.96,14900,ML,2.3,West Virginia,2013-08-05,8,2013,19:12:31,0,1
1545,4371915,40.1531,-80.9257,14700,ML,2.3,Pennsylvania,2013-08-09,8,2013,18:01:09,0,1
1546,4371948,38.0931,-81.9493,11700,ML,2.3,West Virginia,2013-08-12,8,2013,13:33:27,0,1
1547,4374121,38.1088,-82.0771,2800,ML,2.5,West Virginia,2013-09-10,9,2013,11:48:13,0,1
1548,4374271,41.4556,-77.3942,6800,ML,2.4,Pennsylvania,2013-09-18,9,2013,20:42:14,0,1
1549,4488495,38.105,-81.9827,12800,ML,2.3,West Virginia,2013-10-11,10,2013,16:04:13,0,1
1550,4488570,38.1026,-81.9608,12500,ML,2.2,West Virginia,2013-10-16,10,2013,18:12:38,0,1
1551,4488712,39.7341,-79.739,4500,ML,1.9,West Virginia,2013-10-28,10,2013,16:08:04,0,1
1552,usp0000dh6,37.193,-80.839,15000,lg,3.2,West Virginia,1975-11-11,11,1975,08:10:39.300000,0,0
1553,usp0001zwk,39.832,-75.66,5000,mblg,2.2,Pennsylvania,1983-11-17,11,1983,19:55:06.580000,0,0
1554,usp0008ndg,38.758,-78.423,3200,md,2.4,Virginia,1998-05-20,5,1998,01:53:28.020000,0,0
1555,4488111,40.8727,-76.096,16200,ML,1.9,Pennsylvania,2013-11-19,11,2013,17:10:02,0,1
1556,4638405,38.1046,-81.9929,12900,ML,2.5,West Virginia,2014-01-16,1,2014,13:34:32,0,1
1557,4638442,38.0895,-82.0076,3700,ML,2.6,West Virginia,2014-01-20,1,2014,21:03:00,0,1
1558,4638495,41.4405,-77.4068,8600,ML,2.5,Pennsylvania,2014-01-24,1,2014,19:16:59,0,1
1559,4638522,41.4521,-77.4039,6100,ML,2.4,Pennsylvania,2014-01-27,1,2014,18:26:01,0,1
1560,4638561,40.22,-80.5558,5400,ML,2.3,Pennsylvania,2014-01-30,1,2014,14:18:26,0,1
1561,4638576,41.4542,-77.3782,6300,ML,2.5,Pennsylvania,2014-01-31,1,2014,20:14:10,0,1
1562,4766747,38.1326,-81.9694,7000,ML,2.3,West Virginia,2014-03-10,3,2014,19:40:58,0,1
1563,4766760,37.9763,-81.4013,2900,ML,3.1,West Virginia,2014-03-11,3,2014,20:14:09,0,1
1564,4638514,38.1105,-82.001,4900,ML,2.6,West Virginia,2014-01-25,1,2014,21:10:50,0,1
1565,usp0008pma,44.75,-73.72,4600,md,3.3,New York,1998-06-09,6,1998,08:53:51,0,0
1566,usp000dp28,40.885,-74.069,6600,md,1.9,New Jersey,2005-04-23,4,2005,14:24:51,0,0
1567,usp000jd61,44.934,-74.63,12300,ml,2.1,New York,2012-01-07,1,2012,12:56:57,0,0
1568,ld60039503,44.0916667,-76.0248333,5000,ml,2.04,New York,2014-11-26,11,2014,01:33:38.170000,0,0
1569,4766664,41.021,-80.541,15900,ML,2.4,Ohio,2014-03-05,3,2014,03:05:17,0,0
1570,4766836,40.4015,-78.5015,2700,ML,1.9,Pennsylvania,2014-03-17,3,2014,17:55:45,0,1
1571,4766848,41.4489,-77.3885,5800,ML,2.5,Pennsylvania,2014-03-18,3,2014,15:30:30,0,1
1572,4812922,45.0299,-73.0634,8700,ML,2.0,Quebec,2014-04-02,4,2014,21:35:39,0,1
1573,4813067,44.7696,-74.9912,14000,ML,2.1,New York,2014-04-23,4,2014,16:56:58,0,1
1574,4813077,43.7477,-75.433,5200,ML,2.4,New York,2014-04-24,4,2014,16:53:26,0,1
1575,4813079,41.4505,-77.3949,4900,ML,2.5,Pennsylvania,2014-04-24,4,2014,17:39:35,0,1
1576,4808382,41.4304,-77.4369,6400,ML,2.3,Pennsylvania,2014-05-02,5,2014,17:31:25,0,1
1577,4808425,41.44,-77.4124,5500,ML,2.6,Pennsylvania,2014-05-07,5,2014,18:34:34,0,1
1578,4808429,38.0824,-81.6279,2800,ML,2.1,West Virginia,2014-05-07,5,2014,20:25:57,0,1
1579,4808546,38.0988,-82.0313,3800,ML,2.5,West Virginia,2014-05-20,5,2014,13:56:55,0,1
1580,4808562,41.634,-74.5111,13900,ML,2.0,New York,2014-05-21,5,2014,16:21:34,0,1
1581,4808619,43.0839,-74.5531,16300,ML,1.9,New York,2014-05-28,5,2014,16:42:11,0,1
1582,4815537,42.9238,-74.1319,6000,ML,1.8,New York,2014-06-02,6,2014,15:40:13,0,1
1583,4815549,38.0872,-82.0278,3400,ML,2.5,West Virginia,2014-06-03,6,2014,20:19:22,0,1
1584,4815566,39.5625,-76.5334,11200,ML,1.5,Maryland,2014-06-06,6,2014,06:57:39,0,0
1585,4815636,38.0828,-81.9803,6600,ML,2.3,West Virginia,2014-06-12,6,2014,23:13:48,0,0
1586,4815654,44.7777,-74.9795,15600,ML,2.0,New York,2014-06-16,6,2014,16:15:26,0,1
1587,4815661,42.9263,-74.1375,10500,ML,1.9,New York,2014-06-17,6,2014,15:23:02,0,1
1588,4815663,41.4608,-77.3912,9100,ML,2.6,Pennsylvania,2014-06-17,6,2014,15:43:30,0,1
1589,4815747,40.2958,-80.6809,4300,ML,2.2,Pennsylvania,2014-06-24,6,2014,19:56:16,0,1
1590,4820536,42.9501,-74.1358,5600,ML,1.9,New York,2014-07-02,7,2014,16:05:22,0,1
1591,4820584,37.4678,-80.321,13400,ML,1.6,West Virginia,2014-07-08,7,2014,14:07:01,0,1
1592,4820588,40.9623,-74.5317,7000,ML,1.9,New Jersey,2014-07-08,7,2014,17:20:04,0,1
1593,4820589,41.6295,-74.5213,12100,ML,1.9,New York,2014-07-08,7,2014,17:23:11,0,1
1594,4820604,44.7766,-74.9764,13400,ML,2.1,New York,2014-07-09,7,2014,17:27:34,0,1
1595,4820661,40.3751,-74.9142,3000,ML,2.0,New Jersey,2014-07-14,7,2014,15:00:10,0,1
1596,4820675,37.4076,-81.9959,5000,ML,2.2,West Virginia,2014-07-15,7,2014,17:07:26,0,1
1597,4820791,38.0609,-81.4572,400,ML,3.1,West Virginia,2014-07-25,7,2014,21:15:04,0,1
1598,4820836,41.459,-77.3823,1800,ML,2.7,Pennsylvania,2014-07-30,7,2014,19:05:52,0,1
1599,5006088,39.5781,-78.7711,13600,ML,2.2,Virginia,2014-08-04,8,2014,16:02:14,0,1
1600,5005200,39.7284,-79.7333,1800,ML,2.0,West Virginia,2014-09-02,9,2014,16:02:40,0,1
1601,5006091,38.1023,-81.9894,7900,ML,2.4,West Virginia,2014-08-04,8,2014,20:20:21,0,1
1602,5005239,38.0874,-82.012,1900,ML,2.1,West Virginia,2014-09-05,9,2014,13:25:42,0,1
1603,5007565,44.7625,-74.9816,7800,ML,2.3,New York,2014-10-21,10,2014,19:57:35,0,1
1604,5110342,38.2145,-81.8966,3300,ML,2.5,West Virginia,2014-11-12,11,2014,21:41:49,0,1
1605,5110439,38.1335,-82.0435,2400,ML,2.2,West Virginia,2014-11-21,11,2014,21:10:25,0,1
1606,5110473,43.7488,-75.4302,14100,ML,1.8,New York,2014-11-26,11,2014,18:12:37,0,1
1607,5109399,41.4042,-77.3647,10800,ML,2.5,Pennsylvania,2014-12-19,12,2014,16:48:31,0,1
1608,5109411,42.9292,-74.1438,4200,ML,2.1,New York,2014-12-29,12,2014,16:07:12,0,1
1609,5111717,39.6689,-78.1495,9400,ML,2.1,Virginia,2015-01-19,1,2015,18:38:10,0,1
1610,5153905,42.7744,-73.5569,3600,ML,1.7,New York,2015-05-01,5,2015,19:12:39,0,1
1611,5153920,41.4521,-77.4022,2200,ML,2.5,Pennsylvania,2015-05-07,5,2015,16:40:52,0,1
1612,5153921,45.3009,-73.6572,18600,ML,1.4,Quebec,2015-05-07,5,2015,20:42:03,0,1
1613,5153975,45.1806,-73.6552,5000,ML,1.9,Quebec,2015-05-26,5,2015,16:08:51,0,1
1614,5153979,42.9258,-74.1561,10000,ML,2.0,New York,2015-05-28,5,2015,17:02:10,0,1
1615,5110385,38.1097,-81.9744,4500,ML,2.0,West Virginia,2014-11-15,11,2014,21:33:59,0,1
1616,5006116,37.753,-82.0335,1200,ML,2.2,West Virginia,2014-08-07,8,2014,21:09:18,1,1
1617,5006203,37.4272,-82.0363,1200,ML,2.2,West Virginia,2014-08-19,8,2014,16:25:12,1,1
1618,5005418,37.7516,-81.9977,1200,ML,2.3,West Virginia,2014-09-19,9,2014,16:31:19,1,1
1619,4369820,37.686,-82.0538,6400,ML,2.1,West Virginia,2013-06-08,6,2013,16:20:44,1,1
1620,5110466,37.7915,-82.1332,2900,ML,2.4,West Virginia,2014-11-25,11,2014,20:56:43,1,1
1621,5109395,40.8796,-75.8267,6700,ML,2.0,Pennsylvania,2014-12-17,12,2014,18:38:57,1,1
1622,4371760,37.9911,-81.3912,8600,ML,2.3,West Virginia,2013-08-01,8,2013,19:36:14,1,1
1623,4371767,38.0222,-81.4621,2400,ML,2.2,West Virginia,2013-08-01,8,2013,21:04:06,1,1
1624,4371831,40.7294,-76.0261,14100,ML,1.4,Pennsylvania,2013-08-05,8,2013,15:39:52,1,1
1625,4813104,43.5916,-75.3407,13300,ML,1.9,New York,2014-04-29,4,2014,14:56:15,1,1
1626,usp00029g6,45.19,-75.05,14000,mblg,3.2,Quebec,1984-11-26,11,1984,09:03:49,0,0
1627,usp0002bdu,40.993,-73.828,5200,md,2.2,New York,1985-01-26,1,1985,19:06:46.970000,0,0
1628,usp0002fqj,37.248,-80.485,11100,md,2.8,West Virginia,1985-06-10,6,1985,12:22:38.300000,0,0
1629,usp0002kxs,40.99,-73.82,5000,md,2.0,New York,1985-10-19,10,1985,10:05:46,0,0
1630,usp000gwa7,44.377,-73.795,10000,md,2.2,New York,2009-04-18,4,2009,00:43:29.570000,0,0
1631,usp000gwg6,40.073,-77.002,1000,md,1.1,Pennsylvania,2009-04-22,4,2009,13:21:14.160000,0,0
