well_number,well_type,well_name,operator_id,psi,barrels_fluid
W-2,2D,KDSU (TIGER #3),20342,850,"1,000"
2,2D,CRENSHAW,22760,300,300
33,2R,"VANCE, BEN",22550,200,"12,000"
2,2D,HAWK,3959,500,600
1,2R,ROWELL,21963,"1,000",100
1,2R,MCANULTY,20931,0,500
1,2D,HAWK,3959,500,600
2,2D,SMITH,16144,300,500
1,2D,ASHLEY,17800,300,"1,000"
1,2D,RED EAGLE,22590,0,500
2,2D,JACOBS-MORGAN,21225,300,400
30-1,2R,YOUNG,8441,500,100
138,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
13-9,2R,SPSU,23934,"1,500",300
1,2D,UNCLE GEORGE,20811,500,300
7,2R,LEWIS,11750,"1,000",800
2,2R,CAPTAIN,23209,"1,200",500
1,2D,BUSHYHEAD (ROBBIE),16202,300,200
3,2D,MARY CLARK,23556,300,400
4,2D,BROWNS CREEK,19949,400,400
9,2R,CHALENDER,11750,500,250
2,2R,COTTONWOOD,23209,800,300
1,2D,VAN ORSDOL,844,900,500
2,2D,EDMISTON,21698,300,250
2,2R,CAPTAIN SOUTH,23209,800,200
2,2R,CAPTAIN EAST,23209,"1,200",200
2,2D,MILFORD DAVIS,20067,300,400
W-13A,2R,S GLENN SAND UNIT,17630,850,"20,000"
2,2D,DEJEAR CHAD,12561,100,600
18R7,2R,BERRYHILL GSU,16835,750,"2,000"
R8.5,2D,BERRYHILL GLENN SAND UNIT 18,16835,750,"2,000"
29-2,2R,NEASBY,21668,500,200
2-A,2D,ABRAHAM,1235,0,200
2-A,2D,MARTIN,7069,300,300
1B,2D,PICKETT,18170,300,250
3,2R,CAPTAIN,23209,"1,200",200
P43,2R,MOSQUITO CREEK DUTCHER SU,22550,"1,200","2,500"
1,2D,THOMAS,23678,500,"5,000"
4,2D,HARVILL,15996,300,250
2-C,2D,"CARROLL ""C""",10148,250,750
1,2D,O'ROURKE,21963,300,500
1,2R,ADMIRAL,23209,"1,200",200
2,2R,Y-BAR,16835,500,600
6,2D,WALKER,20864,0,"2,000"
1,2D,BOURELL,18641,0,300
2,2R,RUBY HAYNIE (MIT EXEMPT),1235,"1,000",500
5,2D,ANTHIS,23618,300,100
2,2D,DEEBA,22282,600,"1,000"
3,2D,BOONE,20067,50,50
2-A,2D,YAHOLA,21916,0,500
3,2D,SMITH-DOOLIN,21668,300,"1,500"
1,2R,YOCHAM,10368,"1,000","1,000"
8,2R,HARRISON,16144,250,300
3,2R,CONNER,13989,500,750
1,2R,SINKER,13989,500,750
9,2D,BARRETT,15112,"1,000",600
15-12W,2R,TRAVIS UNIT,19319,"1,200",500
4,2D,TUTTLE,12561,500,"1,000"
9,2R,GRACE,10368,900,"1,000"
3,2D,CURTIS,8610,600,"2,400"
4W,2R,HOSKINS dE STEIGUE,8610,800,900
W-44,2R,MOSQUITO CREEK,22550,"1,200",500
3,2R,HOLT,1235,500,300
3,2R,ODELL,13989,500,250
1,2R,CREEK COUNTY,10368,900,"1,000"
3,2D,Y-BAR,16835,400,500
5,2D,YAHOLA,23104,500,"3,000"
2,2D,OU,10148,500,"2,000"
9,2R,MCGRAW,10148,300,300
9,2D,CORBIN,10368,900,"1,000"
2,2R,GREEMORE,10368,900,"1,000"
2,2R,ROLLESTONE,22037,900,"1,000"
5,2R,BEGLEY,23209,800,800
1,2R,THOMAS,11750,500,500
2-27,2R,ESTATE LAND,17007,300,500
1,2R,JEREMIAH,17720,359,350
1,2R,GULLEN-KERNAL,19333,300,"1,500"
1,2D,GARRETT,16144,400,500
8,2D,BEAM,22037,0,29
1,2D,FRIDAY,16202,300,500
4,2R,KYSER,22037,900,500
1,2R,TEXACO-KERR MCGEE B,23934,"1,420",700
1,2D,BLAYLOCK,13015,100,250
1,2D,HAPPY PUMPER,23243,500,150
2,2R,FOBES,21820,0,700
3,2D,ANNACO,17983,500,"1,000"
2,2D,SARNIE,21660,500,900
4,2R,CICHON,23209,800,800
1,2R,TOM SLICK,23209,800,800
3,2R,STEPHENSON,22349,450,300
2,2D,MORROW,18774,300,50
3,2D,OU,10148,"1,000","2,000"
8,2R,ROLLESTONE,22037,750,500
1,2R,RUSHING,13015,700,"1,000"
1,2R,DUNN     (NW KRFU #2-1),19736,800,200
2,2R,BEAVERS,16610,300,500
85-1,2D,NAIFEH,21175,500,"1,000"
1,2D,SWAMPWATER,21820,300,"1,000"
5-1,2R,NKRFSU GOODMAN,19736,800,200
18,2D,JOHNSON,20067,500,"1,000"
5,2D,IRMA,16835,300,400
8,2D,HOWARD,13989,200,700
1,2D,SALT CREEK,22476,300,500
1-A,2R,WASHINGTON HOLDER,22916,450,500
17,2D,JOHNSON,20067,280,500
4-3,2R,NKRFSU BUSSETT,19736,800,275
4-6,2R,NKRFSU BUSSETT,19736,800,240
2,2R,SARHILLA,17007,0,"2,000"
5-A,2D,LUSSIE HENEHA,19754,300,"1,000"
1,2D,RICHARDSON,19416,750,"1,000"
2,2R,CUPPS,23209,800,800
17,2R,JACKSON,19386,784,"1,000"
2,2D,BRISTOW CITY DUMP,13015,500,"3,000"
4,2D,TOMAHAWK,11636,300,300
11,2D,FELTON,16136,300,500
3,2D,ASHLEY CARR,17800,300,600
4,2D,ALLEN,8046,200,220
1-1,2R,NKRFSU WATASHE,19736,800,250
1A,2R,KEYWEST,23817,0,"1,500"
14,2R,BARNETT,22594,400,900
1,2D,JACKSON,19753,400,500
1,2R,MARTIN ROBISON,18170,100,100
1,2D,ESTATE,11750,225,100
6,2D,LANA PAIGE,19495,300,500
5,2D,COTTON,844,500,"1,000"
31,2R,MUSSELLEM,22550,300,"6,000"
W6,2R,JACKSON BARNETT,20976,300,"3,500"
14,2R,Y BAR,16835,500,"1,000"
33,2R,GOUGE,10368,"1,300",120
35,2R,GOUGE,10368,"1,300",120
14,2R,BARKER,10368,"1,300",110
7,2D,BISHOP,23104,0,250
4,2R,CATLETT,18641,500,"1,000"
3,2R,MILES DEVIN,17800,300,300
2,2R,SPEAKMAN,10368,"1,300",60
2,2R,HEMENWAY,10368,"1,300",140
26,2R,NORA WILLIAMS A,22550,200,"1,500"
6-A,2R,PAULLUS,22594,600,"2,500"
W-1,2R,L. JACKSON,19386,900,"1,000"
W-2,2R,L. JACKSON,19386,900,"1,000"
1,2D,FRANCIS,19336,300,"1,500"
1A,2R,HOSKINS-DESTEIGUER,8610,600,200
1,2D,JACKSON A,20128,300,200
2,2D,LONGWOOD,18170,0,"1,000"
6,2R,DEPEW STORAGE W.I.W.,20643,300,"2,500"
5,2R,DEPEW STORAGE W.I.W.,20643,300,"2,500"
7,2R,DEPEW STORAGE W.I.W.,20643,300,"2,500"
3,2R,DEPEW STORAGE WATER INJ,20643,300,"2,500"
32,2D,MUSSELLEM,22550,0,"10,000"
2725-W,2R,SHELTON PONDER DUTCHER SAND U.,10368,"1,200","1,200"
3413W,2R,POLECAT CREEK R.F.(BABIE CROW),10368,"1,000",800
1,2R,ELLISON,21963,"1,000",300
1,2R,BENNETT,21963,"1,000",300
6,2D,ANTHIS,7308,500,600
1,2D,CASEY,19958,200,500
1A,2D,LOST INDIAN,22998,300,600
5,2R,WILLIE,21820,500,500
2,2R,DAVIS,20128,300,200
5,2D,BATES SPRINGER,19336,300,"1,500"
1,2D,ANTHIS,15458,500,"2,000"
3,2D,DARNELL,5400,300,"4,000"
2W-10,2R,SGU,17630,"1,200",360
2,2R,MCGEHEE,11750,700,"1,500"
17,2R,ORCUTT,21551,300,500
1,2D,DENHAM-IRELAN (ROSA),8046,500,"1,000"
1,2R,DARLIN,21902,900,"2,000"
21,2R,MIKEY,19289,500,500
19,2R,MIKEY,19289,500,500
18,2R,MIKEY,19289,500,500
5,2D,MARTIN MORGAN,21660,100,"1,000"
5,2D,MILLS,20128,200,300
3,2R,DAR-LIN,21902,900,700
7,2D,SINCLAIR,23479,350,250
3-3,2R,SCOTT DUTCHER SAND UNIT,17501,250,250
6,2R,DAR-LIN,21902,900,500
C-13,2R,BRYDEN,14156,800,300
3,2D,GRAHAM,19312,0,500
7,2R,DAR-LIN,21902,500,750
W8,2R,BRUNER,19386,900,"1,000"
2,2D,FOGLE,5400,100,"4,000"
15,2D,LENA YAHOLA,19470,400,"2,500"
JJ11,2D,JACOBS,23725,0,"3,000"
29,2D,G.W. FISHER,23271,300,"2,000"
40,2R,JEMIMA RICHARDS,19386,500,"3,000"
W-15,2R,SOUTH GLENN UNIT,17630,800,"1,500"
3,2R,RIPPETOE,15005,500,500
2-33W,2R,SOUTH GLENN UNIT,17630,800,"1,500"
1,2D,WALKER,12924,0,500
2,2D,GEO,19333,500,"2,500"
3,2D,GEO,19333,500,"3,000"
W-22,2R,SAM KEYS TRACT 1,13989,750,"1,100"
31,2D,FARRIS M,23271,0,"20,000"
13,2D,MILLER,23271,500,"30,000"
32,2D,FARRIS M,23271,"1,000","2,000"
W-23,2R,SAM KEYS TRACT 1,13989,750,"1,600"
29,2R,"SAM KEYS ""1""",13989,750,"1,600"
8-A,2R,SLICK,21551,0,500
1-30,2R,SAM KEYS,13989,730,"1,600"
A-15,2R,MILLER,23271,750,"2,000"
2A,2D,RICHARD RIVERLAND,20862,100,700
4-18,2D,LIZZIE STAR,21860,"1,000","2,000"
11,2R,TAYLOR B,21624,700,400
1,2D,WILDCAT,16003,300,500
1,2R,HEYBURN UNIT,11750,0,"1,000"
2-23,2D,BOBCAT,22606,900,800
2-23,2D,BREWSTER,22362,500,300
4-23,2D,BOBCAT,22606,500,850
5,2R,HOSKINS DESTEIGUER,8610,650,500
3I,2R,MID GLENN,22840,0,500
9,2R,SPSU TR16,23934,"1,425",700
10,2R,SPSU TR16,23934,"1,407",700
12-09,2R,STROUD PRUE SAND UNIT,23934,"1,425",700
1-18,2D,HAWK,22606,500,850
5-3,2R,SPSU,23934,"1,433",700
11-06,2R,STROUD PRUE SAND UNIT,23934,"1,400",700
13,2R,STROUD PRUE SAND UNIT TR 7,23934,"1,430",700
3R,2R,STROUD PRUE SAND UNIT TR 7,23934,"1,410",700
7-4R,2R,STROUD PRUE SAND UNIT,23934,"1,435",700
11-11,2R,STROUD PRUE SAND UNIT,23934,"1,410",700
5,2R,SPSU TR16,23934,"1,412",700
6,2R,SPSU TR15,23934,"1,410",700
46-3,2R,SPSU,23934,"1,410",700
1-16,2D,MCBRIDE,21671,0,"2,000"
13,2R,SPSU TR12,23934,"1,420",700
1-25,2R,BRYANT,23678,600,"3,500"
53W,2R,LUTHER MANUEL,19386,800,"1,000"
1,2D,JACK,22892,200,500
C-31 SWD,2R,POWELL,22550,0,"15,000"
35 SWD,2R,BEN VANCE,22550,0,"15,000"
8,2D,ADA WILLIAMS,13861,0,200
6,2D,JEMIMA  ,22550,"1,000","8,000"
1,2D,LENA YAHOLA W-1,19470,"1,825","2,000"
1,CDW,BUSTER,22829,"1,825","2,000"
1-20 SWD,2D,WHEELER,23778,"1,925","20,000"
1 SWD,2D,GASKINS,23678,500,"4,900"
1,2D,GEAR SWD,23778,"1,925","20,000"
7-7,2D,SARAH DEERE,23556,500,"10,000"
3,2R,SISSIE LEE ,15112,900,600
1,2D,PANTERA SWD,23778,"1,925","20,000"
25,2D,B WILSON,23271,800,"15,000"
1,CDW,FOUNTAIN SWD,14665,"1,200","20,000"
1W,2D,MILLS,23059,480,950
2A,2D,E. YAHOLA,19947,300,"16,000"
1-33 SWD,2D,VANMETER,23778,"1,850","20,000"
35,2D,MCBRIDE,23271,800,"15,000"
3I,2R,BROWN,22840,0,600
33,2R,FARRIS M ,23271,"1,000","2,000"
A-22,2R,MILLER,23271,700,"2,000"
3,2D,JUNIOR JONES ,19470,500,"2,500"
35,2R,M FARRIS,23271,500,"1,000"
SWDW,2D,PICKETT,20882,500,500
1-8 SWD,2D,GRIFFIN,23402,"1,200","15,000"
10,2R,DAR-LIN ,21902,900,"2,000"
6A,2R,PICKETT,21175,500,500
12,2R,DARLIN,21902,900,"2,000"
15-1,2D,ANDERSON ,23420,500,"4,500"
1,2D,EMERALD SWDW,20882,0,300
2-14,2D,LLAMA ,22362,500,300
B-10,2R,RICHARD SURPLUS,15458,0,"1,000"
2,2D,DOTY,23380,600,500
5,2D,MAHAN,23987,150,150
S-1,2D,CUSHING CO-OP WFS,23271,300,"10,000"
8-11W,2R,W GLENN SAND UNIT,22141,500,"2,500"
8-10W,2R,W GLENN SAND UNIT,22141,300,"5,000"
2,2D,MERRITT,19672,"1,000",400
4,2D,"WACOCHE, BENJAMINE",19386,0,"1,166"
1,2R,PRESTON,10368,0,"1,500"
14-3,2R,SPSU,23934,"1,500",300
45-8,2R,SPSU,23934,"1,500",300
2,2D,"JOHNSON, ESTER",20067,100,300
2-A,2D,CONEISENNEY,13015,0,20
2,2D,SANDY FOX,19958,"3,000",700
1,CDW,BARNHART,15892,700,"3,000"
1,CDW,DEBORD,22964,"2,085","20,000"
1,CDW,CARTWRIGHT UNIT,22078,"2,000","7,500"
1,2D,VERA,6778,500,"3,000"
1-6SWD,CDW,NED,20917,"2,000","12,500"
1-3,CDW,RIVER BEND,22874,"3,800","20,000"
1-12,2D,ARLENE,23901,"1,000","2,000"
23-1,CDW,SAPPINGTON,22811,"2,000","8,000"
1-2,CDW,PITZER,23996,"2,250","20,000"
1,CDW,HAMMON SWD,22383,"2,025","20,000"
1-33 SWD,2D,HAMAR,3186,"2,000","10,000"
1,2D,PICKERING,17713,"2,000","2,000"
1-13 SWD,CDW,FONDA,23514,"2,000","7,500"
1,2D,"FLORENCE ""A""",20266,"1,200","1,500"
1 SWD,CDW,CHERRY MASH,23514,"2,500","15,000"
1,2R,TURNER,16346,"1,500","40,000"
3-34,2D,WILLIS,23349,"2,000","5,000"
1,2R,IOCHEM SNYDER,16346,"2,700","16,000"
2,2D,BAILEY,16346,"2,000","30,000"
28 SWD 1,CDW,PROSTAR,6722,"2,100","15,000"
1,CDW,SEILING SWD,22078,"1,635","5,000"
5-20WI,2R,BURGESS,15342,"2,000","2,000"
1-14,2D,JANE SWD,3186,"2,500","10,000"
 1-12,CDW,REDINGER ,22383,"1,650","20,000"
2-35,2R,KENNEDY,16346,"2,250","40,000"
2-12,2R,COLE,16346,"1,500","20,000"
1-22,CDW,EVERETT,19416,"2,000","10,000"
1-27,CDW,NORTH LEEDEY SWD,20917,"1,925","30,000"
10 -1,CDW,LITSCH,22964,"1,000","10,000"
3-1,CDW,SCHEFFLER,22964,"1,931","20,000"
1A,2D,WALLER,22354,"1,200","19,500"
1,CDW,OAKWOOD SWD,22383,"1,800","15,000"
1,CDW,LEEDEY SOUTH SWD,22383,"1,975","15,000"
2,CDW,SULLIVAN,20627,"1,860","15,000"
1-8H,2D,ROBERTSON,3186,"2,500","19,900"
 1-24,CDW,TALOGA,23255,"2,500","10,000"
1,CDW,BLUE STAR 16 SWD,6722,"1,860","20,000"
1,CDW,VICI EAST SWD,22383,"1,625","25,000"
1,CDW,VICI SWD #1,23795,"1,500","19,990"
T43-1,2R,PUTNAM OSWEGO UNIT,18119,"4,600","5,000"
1,CDW,ELLEDGE,22078,"1,000","3,250"
1,CDW,PODUNK SWD,22383,"3,000","10,000"
1,CDW,LIVINGSTON B,23378,"1,500","3,000"
1,CDW,DIXIE,20917,750,"1,500"
1,CDW,HARMON SWD,22383,"2,000","10,000"
1-23,2R,BERRYMAN,16711,"1,000","1,500"
1-22,CDW,SOUTH ARNETT DISPOSAL,20917,"2,050","12,500"
1 SWD,2D,HOSTUTLER,6722,"2,300","10,000"
2,2D,DEARING,23943,"1,000","2,000"
4-11,2R,EHU,22756,"3,000","2,000"
5-2,2R,EAST HARMON UNIT,22756,"3,000","3,000"
1-8,CDW,HERBER,23062,"1,000","5,000"
1-10,CDW,FRIESEN,22782,"2,020","6,000"
1-27,CDW,MEL,22797,"2,000","10,000"
1,CDW,PACKSADDLE SWD,22383,"2,030","15,000"
1-25,CDW,EVERGREEN,23255,"1,800","12,000"
#1-28,CDW,SOUTH ARNETT DISPOSAL,23795,"2,000","19,900"
2,2D,"ELLIOTT, CHARLES",19769,300,100
1,2D,DULICK,17713,"1,000","3,000"
1,2D,HEMKEN,19321,"1,000",500
2 SWD,2D,"SCHNAITHMAN ""A""",15874,500,150
1,CDW,SATTELMEIER,9052,"1,000","1,000"
1C SWD,2D,SEIGLE,5910,750,800
2,2D,"WUERFLEIN ""A""",13938,500,"1,200"
1,CDW,ROBERT BAYLOR,9052,500,"1,000"
2,2D,HOOVER,18643,200,300
1,2D,ST. CLAIR,21029,"1,000","3,000"
2,2R,ALBRIGHT,4185,100,300
3,2D,CREWS,15670,650,450
1-A,2D,MURPHY,15670,300,200
2,2R,BANGERTER,19118,300,500
3,2D,A.J. BROWN,2057,500,750
10,2D,MIESNER,2057,900,150
1,2D,JEREB,5910,450,500
14C,2D,CREWS HEIRS,15670,0,350
1,2D,ESTHER M. WILCOX,19118,300,"2,500"
1,2D,ZOLLARS,22388,"1,250","3,000"
1,2D,VOGT,19904,"1,000","1,200"
1-SWD,2D,COZART,21319,"2,000","2,500"
1,2D,JACK,18104,"2,000","1,500"
14,2D,DIVELEY,18982,400,300
82,2R,CK WALKER,19118,0,100
11,2D,WISHARD,4185,150,600
28-A,CDW,COLLINS,9052,"1,200","6,000"
2-SWD,2D,ROBERTS,21672,"1,250","3,000"
A 1-35,CDW,HELBERG,22078,"1,000","5,000"
2,2R,SGWSU,15510,300,75
6,2R,SGWSU,15510,100,150
13-3,2R,WELLS,23657,"1,500","1,800"
7,2R,S.G.W.S.U.,15510,300,150
8,2R,SGWSU,15510,100,50
11,2R,CROOK,22446,150,100
1,CDW,MARY BROWN SWD,19040,"1,000","6,000"
2,2D,KAYE ZALOUDEK,19097,"1,500","1,500"
1,CDW,JET,20627,"1,000","2,800"
1-14,2D,MARSOLF,13938,100,"1,500"
1-1,2RSI,FUSKA STUTZ,10941,0,0
2-12,2R,SCHNEIDER,23657,"1,500","2,400"
2-12,2R,ALICE,23657,"1,500","1,500"
1,2D,STAERKEL,15510,350,150
4,2R,IVEN,23657,"1,500","2,800"
2-7,2R,THOMAS,23657,"1,500","1,000"
1,CDW,HAMMER,10578,"1,000","5,000"
2,2R,SINGLETON,23657,"1,500","1,500"
1,2D,WILD TURKEY,13938,300,500
1-4,2D,COTTON-WELCH,17069,"1,000","1,000"
19-1,CDW,BLUE STEM,19191,"2,710","5,000"
1,CDW,BRYAN SWDW ,21316,"2,250","6,000"
B-2,2D,HAYES,19118,"1,000","1,500"
2-35,2D,BRUNKEN,3186,"1,200","2,000"
1-10,2D,GOTTSCH,16896,"1,000","3,000"
77,2D,SCHOOL LAND 64,19118,300,"40,000"
7-2,2D,THORNE,23485,500,"3,000"
1,CDW,GRAY,21475,"2,400","5,000"
17-1,2D,PROTEUS,22281,"2,000","60,000"
1,2D,GREGG,19118,300,"30,000"
2-26,2D,VENCI SWD,10239,300,"10,000"
1-3,2D,STOUT,23485,750,"5,000"
1,2D,MARSHALL EAST SWD,19792,"3,000","6,000"
1-23,CDW,EARL,20891,"2,500","7,500"
1-27,CDW,SWDW,22143,"2,000","10,000"
1-15,2D,TOEWS SWD,23485,"1,000","20,000"
1-1,2D,LOMA SWD,22281,"2,000","60,000"
1-34 SWD,2D,ZALOUDEK,23485,"2,000","25,000"
1-29,CDW,DZ SWD,23358,"3,200","25,000"
19-1 SWD,2D,WEBER,22113,"3,000","19,900"
7-1 SWD,2D,J & J,22113,"2,000","99,000"
27-1,2D,LIMESTONE SWD,23358,"3,450","50,000"
21-1 SWD,2D,HOFFMAN,23903,"2,500","19,990"
2,CDW,GRAY SWD,23447,"1,650","15,000"
1-14D SWD,2D,SMITH,23358,"3,300","25,000"
1,2D,PLC 2- SWD,22446,"2,800","50,000"
8 SWD,2D,ESTILL,23402,"1,000","15,000"
24-1,2D,LIMESTONE SWD,23358,"2,970","50,000"
1-24 SWD,2D,WILLIAMS,23358,"3,295","50,000"
1-22 SWD,CDW,NIAGRA FALLS,23485,"2,000","20,000"
1-24,2D,BADLANDS SWD,22664,"2,600","60,000"
1 SWD,2D,GEIHSLER 6-21N-4W,23358,"3,555","50,000"
1,2D,BLACK HOLE SWD,16896,"2,880","45,000"
1 SWD,2D,WHITENECK TRUST 20-3-12,23358,"2,000","25,000"
1-9,2D,CHARLY SWD 2407,22281,"2,000","80,000"
1 SWD,2D,JANICE 7-21N-3W,23358,"3,230","50,000"
1 SWD,2D,EDWARDS 32-21N-3W ,23358,"3,330","50,000"
1-2,2D,FRIDA SWD 2305,22281,"2,000","60,000"
1,2D,KINETIC SWD,16896,"2,000","40,000"
2-9,2D,CHARLY SWD 2407,22281,"2,000","60,000"
1,2D,OTTERHOUND SWD,23072,"1,000","60,000"
1-28,2D,ISABELLA SWD 2407,22281,"2,000","80,000"
1 SWD,2D,OLMSTEAD 21-21N-3W,23358,"3,275","50,000"
27-1 SWD,2D,CAROLYN ,22113,"3,000","35,000"
1 SWD,2D,SEBRANEK 1-21N-3W,23358,"3,046","50,000"
1-18,2D,JAKE SWD 2406,22281,"2,000","80,000"
1-15,2D,KATLEE RAE SWD 2305,22281,"2,000","80,000"
1-1,2D,TROY SWD 2408,22281,"2,000","80,000"
1-5 SWD,2D,VICTORIA FALLS,23485,"3,000","10,000"
10,2D,KOKOJAN 2007 SWD,16896,"2,500","40,000"
1 SWD,2D,HEDGES 6-21N-5W,23358,"3,721","50,000"
1-34,2D,LISA H SWD 2408,22281,"1,000","45,000"
2-18,2D,JAKE SWD 2406,22281,"1,000","40,000"
1 SWD,2D,DENKER  ,19118,700,"19,990"
P15,2R,NE PURDY SPRINGER SAND UNIT A,18934,"1,300","5,000"
2,2R,THOMAS PERNELL,18626,"1,000","1,000"
1,2D,ALBERT ,16199,"1,500",600
1404W,2R,N.E. ROADY II UNIT,18722,"2,000",600
1-22,2D,ISAAC,19904,500,"1,000"
B2,2R,NE PURDY SPRINGER SAND UNIT A,18934,"1,500","2,000"
5,2D,FITZGERALD,18626,500,300
2,2D,BLANTON,11992,0,50
7,2R,THOMAS PERNELL,18626,"1,000","1,000"
4,2RSI,PERNELL,24059,700,700
1,2D,"ROSE, G. L.    SWD",22550,0,"1,800"
303,2D,NE ELMORE THIRD DEESE SAND U,18236,"1,000",400
4,2D,NETDSU  WSW,18236,100,600
M-17D,2D,NE PURDY SPRINGER SAND UNIT A,18934,"2,000","6,000"
E-13S,2D,NE PURDY SPRINGER UNIT,18934,"1,000","6,000"
H-9D,2D,NE PURDY SPRINGER SAND UNIT A,18934,"1,000","6,000"
K-9D,2D,NE PURDY SPRINGER SAND UNIT A,18934,"2,000","6,000"
1,2D,MARY AGNES ANDERSON,23802,"1,000","2,000"
Q-22,2R,NE PURDY SPRINGER SAND UNIT A,18934,"2,000","6,000"
R-21,2R,NE PURDY SPRINGER SAND UNIT,18934,"1,500","2,000"
Q-17,2R,N.E. PURDY SPRINGER,18934,"2,000","6,000"
1,2D,NABORS,17576,600,750
A-5,2D,WEATHERFORD,21003,500,500
1,2D,FREEMAN,19169,50,50
4,2D,SMITH,18471,100,100
1,2D,DRENNAN,14897,"1,500","10,000"
1A,2D,GUEST,23711,350,600
3,2D,DAUGHEY,23711,400,400
1,2D,MAYSVILLE TOWNSITE  SWD,22649,500,600
4,2R,BARRETT,18625,300,500
6,2D,BARRETT,18625,300,500
1,2D,LARSON - CARNELL,15447,"1,200","3,000"
3,2D,"HATCHER ""C"" ",19113,"1,000",500
2,2D,BELT,18625,500,"1,000"
4-1,2R,WEST WHITEBEAD UNIT,1259,"1,750","4,000"
1-23,2D,GRIMES,15459,"1,000","3,000"
3,2R,WHITSON,19499,"1,000",500
6,2D,GALBRAITH,19499,500,"2,200"
1 SWD,2D,MAYS,20904,200,150
3,2D,LYLE BUTTERLY,14897,"1,200","1,000"
4-4,2R,WEST WHITEBEAD UNIT,1259,"1,750","4,000"
13-1,2R,NW BUTTERLY (RUPPE #1),23479,"1,800",500
9-1,2R,NW BUTTERLY (H  WATSON #1),23479,"1,800",500
11-1,2R,NW BUTTERLY (RUPPE JOHNSON #1),23479,"1,500",500
13-1,2R,NW BUTTERLY (WM MORRIS #1),23479,"1,500",500
19-1,2R,NW BUTTERLY (ROSA MORRIS #1),23479,"1,500",500
1,2D,BLANTON,10239,500,250
3,2D,PRINCE,22801,0,150
1,2R,WOODS,18626,725,"1,000"
1,2D,MCKINLEY,14897,"2,000","20,000"
11,2D,JANE ROYALTY,4190,500,300
3A,2D,GANN,23869,300,600
4,2D,GANN,23869,300,400
A-1,2D,SMITH,19104,"2,500","5,000"
1,2D,"BUTT ""D""",23289,"1,100","1,800"
K214,2R,NE PURDY SPRINGER SAND UNIT A,18934,"1,500","5,000"
1,CDW,SMITH,22896,"1,500","10,000"
1,2R,LEDGERWOOD,23766,"1,500",400
    21,2R,HARKREADER                    ,18626,790,"10,000"
22,2R,HARKREADER,18626,700,"1,000"
23,2R,HARKREADER,18626,765,"1,000"
2,2R,HOUSE,18626,750,350
2,2R,LANE,23766,"1,500",400
1,2R,ROBERTSON,23766,"1,500",400
1-15,2D,KENNEDY,21297,500,250
2-A,2D,PARK,22792,600,500
3,2D,SCRIVNER,22792,600,"1,000"
1,2D,THUN,23289,850,450
1-5,2D,KELLEY,20176,"1,500","3,000"
1A,CDW,ROSE,22896,"1,000","5,000"
4-3,2R,E CIVIT DYKEMAN SAND UNIT,551,900,325
1,2D,TUCKER,18625,700,700
2-A,2D,NEUSTADT,6999,500,500
1-A,2D,THOMPSON,7818,700,400
1,2R,BERNIECE #6 (E CIVIT UNIT),551,"1,000",500
1-1,2RSI,STEWART,18104,450,700
1-20,2D,T.S. HOLLOWAY,12871,"1,000",700
1,2R,BOWIE,551,"1,000",500
11,2D,WEBB,20772,250,80
P17A,2R,SE BRADLEY UNIT,18934,"2,700","2,000"
13,2D,DERDEYN,22792,"1,000",600
6,2D,JONES,4190,300,400
17-A,2D,SHAMLEY,15447,"2,000","1,000"
8,2R,COCHRAN,18626,675,"1,000"
1,2RSI,DENSMORE,18104,700,450
1,2D,G. HICKS,18722,700,"1,000"
1-36,2R,ALTHA,21820,"2,500","1,000"
1,2D,D BEVERS,15757,"1,200","2,000"
7-A,2R,HERVEY,18626,680,"1,000"
8A,2R,HERVEY,22792,700,300
1,2D,SMITH B,23794,"1,450","2,500"
2-32,2D,MCGREGOR,15734,50,500
CP10,2R,TUSSY DEESE UNIT,19113,"1,000","1,700"
CPY5,2R,TUSSY DEESE UNIT,19113,"1,000","1,700"
35,2D,NE BUTTERLY OIL CREEK UNIT,14897,"1,800","12,000"
1,2R,ROACH,22172,"2,400","3,000"
12-A,2D,HERVEY,22792,600,500
GY8,2R,TUSSY DEESE UNIT,19113,"1,000","1,700"
27-2,CDW,NOONER,18265,500,"10,000"
2-24,2D,MCKINLEY,17592,200,100
1-8,2D,HOWARD,12871,750,"1,000"
1,2D,PHILPOTT,15152,950,750
5,2R,GOODE,4190,600,300
2A,2D,DOC COLE,7435,400,400
11-1,2R,SMITH,23525,972,999
15,2R,"R J MAULDIN ""B""",18626,597,"1,000"
1,2D,BOBBI,19500,300,400
36,2R,S.H. COWAN,18626,250,600
37,2R,S.H. COWAN,18626,750,"1,000"
14,2R,P.W. RICHARDSON,18626,720,"1,000"
9-19,2R,ROBBERSON SKAGGS SAND UNIT,18626,800,600
14-6,2R,ROBBERSON SKAGGS SAND UNIT,18626,800,600
7,2R,M.L. COWAN,18626,600,600
39,2R,S.H. COWAN,18626,680,"1,000"
2,2D,DRW,17588,250,500
40,2R,S.H. COWAN,18626,750,"1,000"
7,2R,ETTA GIBSON,18626,700,"1,000"
16,2R,R.J. MAULDIN 'B',18626,700,"1,000"
2,2D,KIMBRELL,17710,725,900
8,2R,M.L. COWAN,18626,700,"1,000"
42,2R,S.H. COWAN,18626,600,600
